,RunId,iteration,Step,jury_or_televoting,year,mu,sigma,alpha,ks_statistic,ks_pval
288,288,0,1,T,2021,-0.060000000000000005,0.06,0.0,0.5576923076923077,9.353894523160319e-142
289,289,0,1,T,2021,-0.060000000000000005,0.06,0.25,0.5597165991902834,7.509949818749764e-143
290,290,0,1,T,2021,-0.060000000000000005,0.065,0.0,0.5576923076923077,9.353894523160319e-142
291,291,0,1,T,2021,-0.060000000000000005,0.065,0.25,0.5576923076923077,9.353894523160319e-142
292,292,0,1,T,2021,-0.060000000000000005,0.06,0.5,0.5576923076923077,9.353894523160319e-142
293,293,0,1,T,2021,-0.060000000000000005,0.065,0.5,0.555668016194332,1.151459833277117e-140
294,294,0,1,T,2021,-0.060000000000000005,0.07,0.5,0.555668016194332,1.151459833277117e-140
295,295,0,1,T,2021,-0.060000000000000005,0.07,0.25,0.5566801619433198,3.2866766372474273e-141
296,296,0,1,T,2021,-0.060000000000000005,0.07,0.0,0.5576923076923077,9.353894523160319e-142
297,297,0,1,T,2021,-0.060000000000000005,0.075,0.25,0.5587044534412956,2.6543194198838044e-142
298,298,0,1,T,2021,-0.060000000000000005,0.075,0.5,0.5576923076923077,9.353894523160319e-142
299,299,0,1,T,2021,-0.060000000000000005,0.075,0.0,0.5576923076923077,9.353894523160319e-142
300,300,0,1,T,2021,-0.060000000000000005,0.08,0.0,0.5576923076923077,9.353894523160319e-142
301,301,0,1,T,2021,-0.060000000000000005,0.08,0.25,0.5597165991902834,7.509949818749764e-143
302,302,0,1,T,2021,-0.060000000000000005,0.08,0.5,0.5546558704453441,4.0222585539702925e-140
303,303,0,1,T,2021,-0.060000000000000005,0.085,0.0,0.5576923076923077,9.353894523160319e-142
304,304,0,1,T,2021,-0.060000000000000005,0.085,0.25,0.5313765182186235,5.655535334916372e-128
305,305,0,1,T,2021,-0.060000000000000005,0.085,0.5,0.5263157894736842,2.0271015557605623e-125
306,306,0,1,T,2021,-0.060000000000000005,0.09,0.0,0.5293522267206477,5.996440184526069e-127
307,307,0,1,T,2021,-0.060000000000000005,0.095,0.0,0.5293522267206477,5.996440184526069e-127
308,308,0,1,T,2021,-0.060000000000000005,0.09,0.25,0.5293522267206477,5.996440184526069e-127
309,309,0,1,T,2021,-0.060000000000000005,0.09,0.5,0.5263157894736842,2.0271015557605623e-125
310,310,0,1,T,2021,-0.060000000000000005,0.095,0.25,0.5303643724696356,1.8441433107173428e-127
311,311,0,1,T,2021,-0.060000000000000005,0.095,0.5,0.5293522267206477,5.996440184526069e-127
312,312,0,1,T,2021,-0.060000000000000005,0.1,0.25,0.5293522267206477,5.996440184526069e-127
313,313,0,1,T,2021,-0.060000000000000005,0.1,0.5,0.52834008097166,1.944339295883882e-126
314,314,0,1,T,2021,-0.060000000000000005,0.1,0.0,0.5293522267206477,5.996440184526069e-127
315,315,0,1,T,2021,-0.05,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
316,316,0,1,T,2021,-0.05,0.0,0.25,0.3856275303643725,6.979826059380611e-66
317,317,0,1,T,2021,-0.05,0.0,0.5,0.4109311740890688,4.936486924010132e-75
318,318,0,1,T,2021,-0.05,0.005,0.0,0.5293522267206477,5.996440184526069e-127
319,319,0,1,T,2021,-0.05,0.005,0.25,0.5374493927125507,4.4338477054578143e-131
320,320,0,1,T,2021,-0.05,0.005,0.5,0.5253036437246964,6.517844661166158e-125
321,321,0,1,T,2021,-0.05,0.01,0.0,0.5445344129554656,9.273539810439504e-135
322,322,0,1,T,2021,-0.05,0.01,0.25,0.5495951417004049,2.002572707944877e-137
323,323,0,1,T,2021,-0.05,0.01,0.5,0.5445344129554656,9.273539810439504e-135
324,324,0,1,T,2021,-0.05,0.015,0.0,0.5445344129554656,9.273539810439504e-135
325,325,0,1,T,2021,-0.05,0.015,0.25,0.5455465587044535,2.7328702781255905e-135
326,326,0,1,T,2021,-0.05,0.015,0.5,0.5495951417004049,2.002572707944877e-137
327,327,0,1,T,2021,-0.05,0.02,0.0,0.5445344129554656,9.273539810439504e-135
328,328,0,1,T,2021,-0.05,0.02,0.25,0.5435222672064778,3.1377875278782e-134
329,329,0,1,T,2021,-0.05,0.02,0.5,0.5495951417004049,2.002572707944877e-137
330,330,0,1,T,2021,-0.05,0.025,0.25,0.5455465587044535,2.7328702781255905e-135
331,331,0,1,T,2021,-0.05,0.025,0.0,0.5445344129554656,9.273539810439504e-135
332,332,0,1,T,2021,-0.05,0.025,0.5,0.5455465587044535,2.7328702781255905e-135
333,333,0,1,T,2021,-0.05,0.03,0.25,0.5455465587044535,2.7328702781255905e-135
334,334,0,1,T,2021,-0.05,0.03,0.0,0.5445344129554656,9.273539810439504e-135
335,335,0,1,T,2021,-0.05,0.03,0.5,0.5465587044534413,8.030489233497317e-136
336,336,0,1,T,2021,-0.05,0.035,0.0,0.5495951417004049,2.002572707944877e-137
337,337,0,1,T,2021,-0.05,0.035,0.25,0.5495951417004049,2.002572707944877e-137
338,338,0,1,T,2021,-0.05,0.035,0.5,0.5425101214574899,1.0586561902686405e-133
339,339,0,1,T,2021,-0.05,0.04,0.0,0.5495951417004049,2.002572707944877e-137
340,340,0,1,T,2021,-0.05,0.04,0.25,0.5455465587044535,2.7328702781255905e-135
341,341,0,1,T,2021,-0.05,0.045,0.0,0.5495951417004049,2.002572707944877e-137
342,342,0,1,T,2021,-0.05,0.04,0.5,0.5465587044534413,8.030489233497317e-136
343,343,0,1,T,2021,-0.05,0.045,0.5,0.5495951417004049,2.002572707944877e-137
344,344,0,1,T,2021,-0.05,0.05,0.0,0.5495951417004049,2.002572707944877e-137
345,345,0,1,T,2021,-0.05,0.045,0.25,0.5455465587044535,2.7328702781255905e-135
346,346,0,1,T,2021,-0.05,0.05,0.25,0.548582995951417,6.874302277721091e-137
347,347,0,1,T,2021,-0.05,0.05,0.5,0.5475708502024291,2.3529491017703062e-136
348,348,0,1,T,2021,-0.05,0.055,0.0,0.5495951417004049,2.002572707944877e-137
349,349,0,1,T,2021,-0.05,0.06,0.0,0.5495951417004049,2.002572707944877e-137
350,350,0,1,T,2021,-0.05,0.055,0.25,0.5445344129554656,9.273539810439504e-135
351,351,0,1,T,2021,-0.05,0.055,0.5,0.5465587044534413,8.030489233497317e-136
352,352,0,1,T,2021,-0.05,0.06,0.25,0.548582995951417,6.874302277721091e-137
353,353,0,1,T,2021,-0.05,0.06,0.5,0.555668016194332,1.151459833277117e-140
354,354,0,1,T,2021,-0.05,0.065,0.0,0.5516194331983806,1.684730173075493e-138
355,355,0,1,T,2021,-0.05,0.065,0.25,0.5495951417004049,2.002572707944877e-137
356,356,0,1,T,2021,-0.05,0.065,0.5,0.5516194331983806,1.684730173075493e-138
357,357,0,1,T,2021,-0.05,0.07,0.0,0.5516194331983806,1.684730173075493e-138
358,358,0,1,T,2021,-0.05,0.07,0.5,0.555668016194332,1.151459833277117e-140
359,359,0,1,T,2021,-0.05,0.075,0.0,0.5516194331983806,1.684730173075493e-138
360,360,0,1,T,2021,-0.05,0.07,0.25,0.548582995951417,6.874302277721091e-137
361,361,0,1,T,2021,-0.05,0.075,0.25,0.548582995951417,6.874302277721091e-137
362,362,0,1,T,2021,-0.05,0.075,0.5,0.5506072874493927,5.816872421902547e-138
363,363,0,1,T,2021,-0.05,0.08,0.0,0.5516194331983806,1.684730173075493e-138
364,364,0,1,T,2021,-0.05,0.08,0.25,0.5506072874493927,5.816872421902547e-138
365,365,0,1,T,2021,-0.05,0.08,0.5,0.548582995951417,6.874302277721091e-137
366,366,0,1,T,2021,-0.05,0.085,0.25,0.5516194331983806,1.684730173075493e-138
367,367,0,1,T,2021,-0.05,0.085,0.0,0.5516194331983806,1.684730173075493e-138
368,368,0,1,T,2021,-0.05,0.09,0.0,0.5232793522267206,6.6822614663198994e-124
369,369,0,1,T,2021,-0.05,0.085,0.5,0.5253036437246964,6.517844661166158e-125
370,370,0,1,T,2021,-0.05,0.09,0.25,0.5253036437246964,6.517844661166158e-125
371,371,0,1,T,2021,-0.05,0.09,0.5,0.5242914979757085,2.089870617952638e-124
372,372,0,1,T,2021,-0.05,0.095,0.25,0.5222672064777328,2.130678709070222e-123
373,373,0,1,T,2021,-0.05,0.095,0.0,0.5232793522267206,6.6822614663198994e-124
374,374,0,1,T,2021,-0.05,0.095,0.5,0.5242914979757085,2.089870617952638e-124
375,375,0,1,T,2021,-0.05,0.1,0.0,0.5232793522267206,6.6822614663198994e-124
376,376,0,1,T,2021,-0.05,0.1,0.25,0.5253036437246964,6.517844661166158e-125
377,377,0,1,T,2021,-0.05,0.1,0.5,0.5182186234817814,2.1420784060785544e-121
378,378,0,1,T,2021,-0.04000000000000001,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
379,379,0,1,T,2021,-0.04000000000000001,0.0,0.25,0.38461538461538464,1.5716088610677725e-65
380,380,0,1,T,2021,-0.04000000000000001,0.0,0.5,0.4008097165991903,2.703755512845318e-71
381,381,0,1,T,2021,-0.04000000000000001,0.005,0.0,0.5232793522267206,6.6822614663198994e-124
382,382,0,1,T,2021,-0.04000000000000001,0.005,0.25,0.5080971659919028,1.789805694287976e-116
383,383,0,1,T,2021,-0.04000000000000001,0.005,0.5,0.49696356275303644,3.390537829670739e-111
384,384,0,1,T,2021,-0.04000000000000001,0.01,0.0,0.5708502024291497,5.74483270303456e-149
385,385,0,1,T,2021,-0.04000000000000001,0.01,0.5,0.5546558704453441,4.0222585539702925e-140
386,386,0,1,T,2021,-0.04000000000000001,0.01,0.25,0.5657894736842105,3.6208247700434117e-146
387,387,0,1,T,2021,-0.04000000000000001,0.015,0.0,0.5708502024291497,5.74483270303456e-149
388,388,0,1,T,2021,-0.04000000000000001,0.015,0.25,0.5748987854251012,3.134842316293615e-151
389,389,0,1,T,2021,-0.04000000000000001,0.015,0.5,0.5657894736842105,3.6208247700434117e-146
390,390,0,1,T,2021,-0.04000000000000001,0.02,0.0,0.5708502024291497,5.74483270303456e-149
391,391,0,1,T,2021,-0.04000000000000001,0.02,0.25,0.569838056680162,2.097877730614032e-148
392,392,0,1,T,2021,-0.04000000000000001,0.025,0.25,0.569838056680162,2.097877730614032e-148
393,393,0,1,T,2021,-0.04000000000000001,0.025,0.0,0.5708502024291497,5.74483270303456e-149
394,394,0,1,T,2021,-0.04000000000000001,0.02,0.5,0.5678137651821862,2.7725934614697275e-147
395,395,0,1,T,2021,-0.04000000000000001,0.025,0.5,0.5728744939271255,4.2693439067767473e-150
396,396,0,1,T,2021,-0.04000000000000001,0.03,0.0,0.5708502024291497,5.74483270303456e-149
397,397,0,1,T,2021,-0.04000000000000001,0.03,0.25,0.5708502024291497,5.74483270303456e-149
398,398,0,1,T,2021,-0.04000000000000001,0.03,0.5,0.5708502024291497,5.74483270303456e-149
399,399,0,1,T,2021,-0.04000000000000001,0.035,0.0,0.5708502024291497,5.74483270303456e-149
400,400,0,1,T,2021,-0.04000000000000001,0.035,0.5,0.5192307692307693,6.793000141861372e-122
401,401,0,1,T,2021,-0.04000000000000001,0.035,0.25,0.52834008097166,1.944339295883882e-126
402,402,0,1,T,2021,-0.04000000000000001,0.04,0.25,0.5242914979757085,2.089870617952638e-124
403,403,0,1,T,2021,-0.04000000000000001,0.04,0.0,0.52834008097166,1.944339295883882e-126
404,404,0,1,T,2021,-0.04000000000000001,0.04,0.5,0.5161943319838057,2.1124283115653224e-120
405,405,0,1,T,2021,-0.04000000000000001,0.045,0.0,0.52834008097166,1.944339295883882e-126
406,406,0,1,T,2021,-0.04000000000000001,0.045,0.25,0.521255060728745,6.77492764998227e-123
407,407,0,1,T,2021,-0.04000000000000001,0.045,0.5,0.5495951417004049,2.002572707944877e-137
408,408,0,1,T,2021,-0.04000000000000001,0.05,0.0,0.52834008097166,1.944339295883882e-126
409,409,0,1,T,2021,-0.04000000000000001,0.05,0.25,0.5242914979757085,2.089870617952638e-124
410,410,0,1,T,2021,-0.04000000000000001,0.055,0.0,0.52834008097166,1.944339295883882e-126
411,411,0,1,T,2021,-0.04000000000000001,0.05,0.5,0.5242914979757085,2.089870617952638e-124
412,412,0,1,T,2021,-0.04000000000000001,0.055,0.25,0.5273279352226721,6.286835838939318e-126
413,413,0,1,T,2021,-0.04000000000000001,0.06,0.0,0.52834008097166,1.944339295883882e-126
414,414,0,1,T,2021,-0.04000000000000001,0.055,0.5,0.5516194331983806,1.684730173075493e-138
415,415,0,1,T,2021,-0.04000000000000001,0.06,0.25,0.5273279352226721,6.286835838939318e-126
416,416,0,1,T,2021,-0.04000000000000001,0.06,0.5,0.5536437246963563,1.4009499181175441e-139
417,417,0,1,T,2021,-0.04000000000000001,0.065,0.0,0.5546558704453441,4.0222585539702925e-140
418,418,0,1,T,2021,-0.04000000000000001,0.065,0.25,0.555668016194332,1.151459833277117e-140
419,419,0,1,T,2021,-0.04000000000000001,0.065,0.5,0.555668016194332,1.151459833277117e-140
420,420,0,1,T,2021,-0.04000000000000001,0.07,0.0,0.5546558704453441,4.0222585539702925e-140
421,421,0,1,T,2021,-0.04000000000000001,0.07,0.25,0.5526315789473685,4.865289874005498e-139
422,422,0,1,T,2021,-0.04000000000000001,0.07,0.5,0.5526315789473685,4.865289874005498e-139
423,423,0,1,T,2021,-0.04000000000000001,0.075,0.0,0.5546558704453441,4.0222585539702925e-140
424,424,0,1,T,2021,-0.04000000000000001,0.075,0.25,0.5546558704453441,4.0222585539702925e-140
425,425,0,1,T,2021,-0.04000000000000001,0.075,0.5,0.555668016194332,1.151459833277117e-140
426,426,0,1,T,2021,-0.04000000000000001,0.08,0.0,0.5546558704453441,4.0222585539702925e-140
427,427,0,1,T,2021,-0.04000000000000001,0.08,0.25,0.555668016194332,1.151459833277117e-140
428,428,0,1,T,2021,-0.04000000000000001,0.085,0.0,0.5546558704453441,4.0222585539702925e-140
429,429,0,1,T,2021,-0.04000000000000001,0.085,0.25,0.5526315789473685,4.865289874005498e-139
430,430,0,1,T,2021,-0.04000000000000001,0.08,0.5,0.5566801619433198,3.2866766372474273e-141
431,431,0,1,T,2021,-0.04000000000000001,0.085,0.5,0.5536437246963563,1.4009499181175441e-139
432,432,0,1,T,2021,-0.04000000000000001,0.09,0.0,0.5708502024291497,5.74483270303456e-149
433,433,0,1,T,2021,-0.04000000000000001,0.09,0.25,0.5708502024291497,5.74483270303456e-149
434,434,0,1,T,2021,-0.04000000000000001,0.09,0.5,0.5678137651821862,2.7725934614697275e-147
435,435,0,1,T,2021,-0.04000000000000001,0.095,0.25,0.569838056680162,2.097877730614032e-148
436,436,0,1,T,2021,-0.04000000000000001,0.095,0.5,0.5708502024291497,5.74483270303456e-149
437,437,0,1,T,2021,-0.04000000000000001,0.095,0.0,0.5708502024291497,5.74483270303456e-149
438,438,0,1,T,2021,-0.04000000000000001,0.1,0.0,0.5708502024291497,5.74483270303456e-149
439,439,0,1,T,2021,-0.04000000000000001,0.1,0.25,0.569838056680162,2.097877730614032e-148
440,440,0,1,T,2021,-0.04000000000000001,0.1,0.5,0.5708502024291497,5.74483270303456e-149
441,441,0,1,T,2021,-0.03,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
442,442,0,1,T,2021,-0.03,0.0,0.25,0.4008097165991903,2.703755512845318e-71
443,443,0,1,T,2021,-0.03,0.0,0.5,0.40384615384615385,2.0962310637961206e-72
444,444,0,1,T,2021,-0.03,0.005,0.0,0.5708502024291497,5.74483270303456e-149
445,445,0,1,T,2021,-0.03,0.005,0.25,0.5576923076923077,9.353894523160319e-142
446,446,0,1,T,2021,-0.03,0.005,0.5,0.5232793522267206,6.6822614663198994e-124
447,447,0,1,T,2021,-0.03,0.01,0.0,0.5708502024291497,5.74483270303456e-149
448,448,0,1,T,2021,-0.03,0.01,0.25,0.5404858299595142,1.1947739824252457e-132
449,449,0,1,T,2021,-0.03,0.015,0.0,0.5475708502024291,2.3529491017703062e-136
450,450,0,1,T,2021,-0.03,0.01,0.5,0.5344129554655871,1.6038357979852776e-129
451,451,0,1,T,2021,-0.03,0.015,0.25,0.5475708502024291,2.3529491017703062e-136
452,452,0,1,T,2021,-0.03,0.015,0.5,0.5364372469635628,1.4705272193428865e-130
453,453,0,1,T,2021,-0.03,0.02,0.25,0.5475708502024291,2.3529491017703062e-136
454,454,0,1,T,2021,-0.03,0.02,0.0,0.5475708502024291,2.3529491017703062e-136
455,455,0,1,T,2021,-0.03,0.02,0.5,0.5354251012145749,4.86331224174837e-130
456,456,0,1,T,2021,-0.03,0.025,0.0,0.5475708502024291,2.3529491017703062e-136
457,457,0,1,T,2021,-0.03,0.025,0.25,0.5475708502024291,2.3529491017703062e-136
458,458,0,1,T,2021,-0.03,0.025,0.5,0.5364372469635628,1.4705272193428865e-130
459,459,0,1,T,2021,-0.03,0.03,0.0,0.5475708502024291,2.3529491017703062e-136
460,460,0,1,T,2021,-0.03,0.03,0.25,0.548582995951417,6.874302277721091e-137
461,461,0,1,T,2021,-0.03,0.03,0.5,0.5475708502024291,2.3529491017703062e-136
462,462,0,1,T,2021,-0.03,0.035,0.0,0.5475708502024291,2.3529491017703062e-136
463,463,0,1,T,2021,-0.03,0.035,0.25,0.5455465587044535,2.7328702781255905e-135
464,464,0,1,T,2021,-0.03,0.035,0.5,0.5738866396761133,1.158625806212082e-150
465,465,0,1,T,2021,-0.03,0.04,0.0,0.5587044534412956,2.6543194198838044e-142
466,466,0,1,T,2021,-0.03,0.04,0.5,0.555668016194332,1.151459833277117e-140
467,467,0,1,T,2021,-0.03,0.04,0.25,0.5546558704453441,4.0222585539702925e-140
468,468,0,1,T,2021,-0.03,0.045,0.0,0.5587044534412956,2.6543194198838044e-142
469,469,0,1,T,2021,-0.03,0.045,0.5,0.5516194331983806,1.684730173075493e-138
470,470,0,1,T,2021,-0.03,0.045,0.25,0.5546558704453441,4.0222585539702925e-140
471,471,0,1,T,2021,-0.03,0.05,0.0,0.5587044534412956,2.6543194198838044e-142
472,472,0,1,T,2021,-0.03,0.05,0.25,0.5536437246963563,1.4009499181175441e-139
473,473,0,1,T,2021,-0.03,0.05,0.5,0.5526315789473685,4.865289874005498e-139
474,474,0,1,T,2021,-0.03,0.055,0.0,0.5587044534412956,2.6543194198838044e-142
475,475,0,1,T,2021,-0.03,0.055,0.25,0.5566801619433198,3.2866766372474273e-141
476,476,0,1,T,2021,-0.03,0.055,0.5,0.5576923076923077,9.353894523160319e-142
477,477,0,1,T,2021,-0.03,0.06,0.0,0.5587044534412956,2.6543194198838044e-142
478,478,0,1,T,2021,-0.03,0.06,0.25,0.5566801619433198,3.2866766372474273e-141
479,479,0,1,T,2021,-0.03,0.06,0.5,0.5516194331983806,1.684730173075493e-138
480,480,0,1,T,2021,-0.03,0.065,0.0,0.5384615384615384,1.3330713167067243e-131
481,481,0,1,T,2021,-0.03,0.065,0.25,0.5384615384615384,1.3330713167067243e-131
482,482,0,1,T,2021,-0.03,0.065,0.5,0.5354251012145749,4.86331224174837e-130
483,483,0,1,T,2021,-0.03,0.07,0.25,0.5374493927125507,4.4338477054578143e-131
484,484,0,1,T,2021,-0.03,0.07,0.0,0.5384615384615384,1.3330713167067243e-131
485,485,0,1,T,2021,-0.03,0.07,0.5,0.5374493927125507,4.4338477054578143e-131
486,486,0,1,T,2021,-0.03,0.075,0.0,0.5384615384615384,1.3330713167067243e-131
487,487,0,1,T,2021,-0.03,0.075,0.5,0.5364372469635628,1.4705272193428865e-130
488,488,0,1,T,2021,-0.03,0.075,0.25,0.5384615384615384,1.3330713167067243e-131
489,489,0,1,T,2021,-0.03,0.08,0.0,0.5384615384615384,1.3330713167067243e-131
490,490,0,1,T,2021,-0.03,0.08,0.25,0.5384615384615384,1.3330713167067243e-131
491,491,0,1,T,2021,-0.03,0.08,0.5,0.5354251012145749,4.86331224174837e-130
492,492,0,1,T,2021,-0.03,0.085,0.0,0.5384615384615384,1.3330713167067243e-131
493,493,0,1,T,2021,-0.03,0.085,0.25,0.5374493927125507,4.4338477054578143e-131
494,494,0,1,T,2021,-0.03,0.085,0.5,0.5384615384615384,1.3330713167067243e-131
495,495,0,1,T,2021,-0.03,0.09,0.0,0.5384615384615384,1.3330713167067243e-131
496,496,0,1,T,2021,-0.03,0.09,0.25,0.541497975708502,3.561571818917016e-133
497,497,0,1,T,2021,-0.03,0.095,0.0,0.5425101214574899,1.0586561902686405e-133
498,498,0,1,T,2021,-0.03,0.09,0.5,0.5475708502024291,2.3529491017703062e-136
499,499,0,1,T,2021,-0.03,0.095,0.25,0.5425101214574899,1.0586561902686405e-133
500,500,0,1,T,2021,-0.03,0.095,0.5,0.541497975708502,3.561571818917016e-133
501,501,0,1,T,2021,-0.03,0.1,0.5,0.5465587044534413,8.030489233497317e-136
502,502,0,1,T,2021,-0.03,0.1,0.25,0.5425101214574899,1.0586561902686405e-133
503,503,0,1,T,2021,-0.03,0.1,0.0,0.5425101214574899,1.0586561902686405e-133
504,504,0,1,T,2021,-0.020000000000000004,0.0,0.25,0.38461538461538464,1.5716088610677725e-65
505,505,0,1,T,2021,-0.020000000000000004,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
506,506,0,1,T,2021,-0.020000000000000004,0.0,0.5,0.3917004048582996,5.094950047473383e-68
507,507,0,1,T,2021,-0.020000000000000004,0.005,0.0,0.5425101214574899,1.0586561902686405e-133
508,508,0,1,T,2021,-0.020000000000000004,0.005,0.25,0.5354251012145749,4.86331224174837e-130
509,509,0,1,T,2021,-0.020000000000000004,0.005,0.5,0.5303643724696356,1.8441433107173428e-127
510,510,0,1,T,2021,-0.020000000000000004,0.01,0.0,0.5425101214574899,1.0586561902686405e-133
511,511,0,1,T,2021,-0.020000000000000004,0.01,0.25,0.5475708502024291,2.3529491017703062e-136
512,512,0,1,T,2021,-0.020000000000000004,0.01,0.5,0.5364372469635628,1.4705272193428865e-130
513,513,0,1,T,2021,-0.020000000000000004,0.015,0.0,0.5303643724696356,1.8441433107173428e-127
514,514,0,1,T,2021,-0.020000000000000004,0.015,0.5,0.5526315789473685,4.865289874005498e-139
515,515,0,1,T,2021,-0.020000000000000004,0.015,0.25,0.5526315789473685,4.865289874005498e-139
516,516,0,1,T,2021,-0.020000000000000004,0.02,0.0,0.5303643724696356,1.8441433107173428e-127
517,517,0,1,T,2021,-0.020000000000000004,0.02,0.25,0.5273279352226721,6.286835838939318e-126
518,518,0,1,T,2021,-0.020000000000000004,0.02,0.5,0.5546558704453441,4.0222585539702925e-140
519,519,0,1,T,2021,-0.020000000000000004,0.025,0.25,0.5546558704453441,4.0222585539702925e-140
520,520,0,1,T,2021,-0.020000000000000004,0.025,0.5,0.5526315789473685,4.865289874005498e-139
521,521,0,1,T,2021,-0.020000000000000004,0.025,0.0,0.5303643724696356,1.8441433107173428e-127
522,522,0,1,T,2021,-0.020000000000000004,0.03,0.0,0.5303643724696356,1.8441433107173428e-127
523,523,0,1,T,2021,-0.020000000000000004,0.03,0.25,0.52834008097166,1.944339295883882e-126
524,524,0,1,T,2021,-0.020000000000000004,0.03,0.5,0.5465587044534413,8.030489233497317e-136
525,525,0,1,T,2021,-0.020000000000000004,0.035,0.0,0.5303643724696356,1.8441433107173428e-127
526,526,0,1,T,2021,-0.020000000000000004,0.035,0.25,0.5313765182186235,5.655535334916372e-128
527,527,0,1,T,2021,-0.020000000000000004,0.035,0.5,0.5526315789473685,4.865289874005498e-139
528,528,0,1,T,2021,-0.020000000000000004,0.04,0.0,0.5475708502024291,2.3529491017703062e-136
529,529,0,1,T,2021,-0.020000000000000004,0.04,0.25,0.5465587044534413,8.030489233497317e-136
530,530,0,1,T,2021,-0.020000000000000004,0.04,0.5,0.5445344129554656,9.273539810439504e-135
531,531,0,1,T,2021,-0.020000000000000004,0.045,0.0,0.5475708502024291,2.3529491017703062e-136
532,532,0,1,T,2021,-0.020000000000000004,0.045,0.25,0.5475708502024291,2.3529491017703062e-136
533,533,0,1,T,2021,-0.020000000000000004,0.05,0.0,0.5475708502024291,2.3529491017703062e-136
534,534,0,1,T,2021,-0.020000000000000004,0.05,0.25,0.5465587044534413,8.030489233497317e-136
535,535,0,1,T,2021,-0.020000000000000004,0.045,0.5,0.548582995951417,6.874302277721091e-137
536,536,0,1,T,2021,-0.020000000000000004,0.055,0.0,0.5475708502024291,2.3529491017703062e-136
537,537,0,1,T,2021,-0.020000000000000004,0.05,0.5,0.5465587044534413,8.030489233497317e-136
538,538,0,1,T,2021,-0.020000000000000004,0.055,0.25,0.548582995951417,6.874302277721091e-137
539,539,0,1,T,2021,-0.020000000000000004,0.055,0.5,0.5475708502024291,2.3529491017703062e-136
540,540,0,1,T,2021,-0.020000000000000004,0.06,0.25,0.5475708502024291,2.3529491017703062e-136
541,541,0,1,T,2021,-0.020000000000000004,0.06,0.0,0.5475708502024291,2.3529491017703062e-136
